Max_Bandwidth,ODU,OTN,# ODU better than OTN 
10,12,24,1000
20,12,24,1000
30,12,24,1000
40,13,24,1000
50,14,24,1000
60,16,24,998
70,17,24,976
80,19,24,903
90,20,24,769
100,22,24,628
110,23,26,609
120,25,28,603
130,27,29,571
140,28,30,544
150,30,32,532
160,32,32,463
170,33,34,484
180,34,34,434
190,36,35,407
200,38,36,369
